pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_641FDABDC956,BIOTINA,0.05,mg,0.05,100.0,manual_alias,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_CCEF1C481D8D,ACIDO PANTOTENICO,50.0,mg,50.0,100.0,manual_alias,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_A204C673A9A2,BITARTRATO DE COLINA,20.0,mg,20.0,100.0,manual_alias,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_430EB7DE720D,INOSITOL,50.0,mg,50.0,100.0,manual_alias,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_8ACDB27F4677,ACIDO PARA AMINOBENZOICO,50.0,mg,50.0,100.0,exact_es,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_06B36D3A8FF3,VITAMINA B2,50.0,mg,50.0,95.23809523809523,fuzzy_translated,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_7A51909809FD,NIACINAMIDA,50.0,mg,50.0,100.0,manual_alias,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_FB0BFF3E6E21,VITAMINA B6,50.0,mg,50.0,100.0,exact_translated,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_06B36D3A8FF3,VITAMINA B12,0.05,mg,0.05,100.0,exact_translated,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,VITAMINA SUPER B-50 COMPLEX FRASCO 100 TABLETAS,DE-3681,DE3681,DE3681,SUPER B-50 BALANCED B COMPLEX .,ANDES NUTRITION S.A.C,"VITAL HEALTH TECH, INC.",TABLETA RECUBIERTA,A11AA02,A11,A11A,Multivitamínicos con calcio,VITAMINA B1 50.000000 mg BIOTINA 0.050000 mg ACIDO PANTOTENICO 50.000000 mg BITARTRATO DE COLINA 20.000000 mg INOSITOL 50.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg FOSFATO DICALCICO 490.490000 mg VITAMINA B2 50.000000 mg NIACINAMIDA 50.000000 mg VITAMINA B6 50.000000 mg VITAMINA B12 0.050000 mg ACIDO FOLICO 0.400000 mg,COMP_A9136ADF22F7,ACIDO FOLICO,0.4,mg,0.4,100.0,manual_alias,69.0,PEN,available,https://inkafarma.pe/producto/VITAMINA-SUPER-B-50-COMPLEX-FRASCO-100-TABLETAS/1763739942555,1763739942555,WINDMILL,algolia_public_search,digemid_match
Inkafarma,Magnesio Marino & Vitamina B6 30 tabletas Wellosophy,Magnesio Marino & Vitamina B6 30 tabletas Wellosophy,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,78.0,PEN,available,https://inkafarma.pe/producto/magnesio-marino-vitamina-b6-30-tabletas-wellosophy/1755362602630,1755362602630,IMPORTADO,algolia_public_search,digemid_match
Inkafarma,Magnesio Marino & Vitamina B6 30 tabletas Wellosophy,Magnesio Marino & Vitamina B6 30 tabletas Wellosophy,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,78.0,PEN,available,https://inkafarma.pe/producto/magnesio-marino-vitamina-b6-30-tabletas-wellosophy/1755362602630,1755362602630,IMPORTADO,algolia_public_search,digemid_match
Inkafarma,"Gomitas con Zinc, Calcio, Magnesio, Hierro + Vitamina “C” y “D”","Gomitas con Zinc, Calcio, Magnesio, Hierro + Vitamina “C” y “D”",DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,62.0,PEN,available,https://inkafarma.pe/producto/gomitas-con-zinc-calcio-magnesio-hierro-vitamina-c-y-d/1727390301564,1727390301564,RIBO BUSINESS,algolia_public_search,digemid_match
Inkafarma,"Gomitas con Zinc, Calcio, Magnesio, Hierro + Vitamina “C” y “D”","Gomitas con Zinc, Calcio, Magnesio, Hierro + Vitamina “C” y “D”",DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,62.0,PEN,available,https://inkafarma.pe/producto/gomitas-con-zinc-calcio-magnesio-hierro-vitamina-c-y-d/1727390301564,1727390301564,RIBO BUSINESS,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_8BB25B9A3BE5,COENZIMA Q10,500.0,mcg,0.5,100.0,exact_es,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_E388F25D01B8,GLUCONATO DE COBRE,500.0,mcg,0.5,100.0,exact_es,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Crema 50 ml SKIN10,Pro Vitamina A Crema 50 ml SKIN10,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,304.5,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-crema-50-ml-skin10/1715348956569,1715348956569,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Serum SKIN10 30ml,Pro Vitamina A Serum SKIN10 30ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,320.0,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-serum-skin10-30ml/1715280087592,1715280087592,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Serum SKIN10 30ml,Pro Vitamina A Serum SKIN10 30ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,320.0,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-serum-skin10-30ml/1715280087592,1715280087592,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Serum SKIN10 30ml,Pro Vitamina A Serum SKIN10 30ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,320.0,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-serum-skin10-30ml/1715280087592,1715280087592,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Serum SKIN10 30ml,Pro Vitamina A Serum SKIN10 30ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,320.0,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-serum-skin10-30ml/1715280087592,1715280087592,SKIN 10,algolia_public_search,digemid_match
Inkafarma,Pro Vitamina A Serum SKIN10 30ml,Pro Vitamina A Serum SKIN10 30ml,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,320.0,PEN,available,https://inkafarma.pe/producto/pro-vitamina-a-serum-skin10-30ml/1715280087592,1715280087592,SKIN 10,algolia_public_search,digemid_match
